Date,National-US,Gold Price t0,Gold Price t1,Gold Price t2,Gold Price t3,SP500 t0,SP500 t1,SP500 t2,SP500 t3,Oil Price t0,Oil Price t1,Oil Price t2,Oil Price t3,FED Effective Rate t0,GDP t0,Unemployment t0,Inflation Rate t0,FED Effective Rate t1,GDP t1,Unemployment t1,Inflation Rate t1,FED Effective Rate t2,GDP t2,Unemployment t2,Inflation Rate t2,FED Effective Rate t3,GDP t3,Unemployment t3,Inflation Rate t3
1993-05-01,4.358502089626924,5.939631633467937,5.971348570723104,5.918662644750586,5.905484456341682,6.118383500665175,6.103207153828511,6.104927152018783,6.0986359221697715,2.8909271591878647,2.884241897520628,2.949164637737656,2.9932291433358724,3.03,,6.8,3.3,3.06,2.0,6.9,3.2,3.04,,7.0,3.3,3.0,,7.1,3.4
1993-06-01,4.35939751661352,5.873696823834363,5.939631633467937,5.971348570723104,5.918662644750586,6.1295729492256115,6.118383500665175,6.103207153828511,6.104927152018783,2.8622008809294686,2.8909271591878647,2.884241897520628,2.949164637737656,3.09,,6.7,3.2,3.03,,6.8,3.3,3.06,2.0,6.9,3.2,3.04,,7.0,3.3
1993-07-01,4.359013860364809,5.897167603806135,5.873696823834363,5.939631633467937,5.971348570723104,6.1396690117576975,6.1295729492256115,6.118383500665175,6.103207153828511,2.8986705607108596,2.8622008809294686,2.8909271591878647,2.884241897520628,2.99,5.4,6.8,3.0,3.09,,6.7,3.2,3.03,,6.8,3.3,3.06,2.0,6.9,3.2
1993-08-01,4.359013860364809,5.924092682507741,5.897167603806135,5.873696823834363,5.939631633467937,6.137489444865879,6.1396690117576975,6.1295729492256115,6.118383500665175,2.8100049236252036,2.8986705607108596,2.8622008809294686,2.8909271591878647,3.02,,6.6,3.1,2.99,5.4,6.8,3.0,3.09,,6.7,3.2,3.03,,6.8,3.3
1993-09-01,4.358374106008653,5.948669252744937,5.924092682507741,5.897167603806135,5.873696823834363,6.144078332231665,6.137489444865879,6.1396690117576975,6.1295729492256115,2.67552700939665,2.8100049236252036,2.8986705607108596,2.8622008809294686,2.96,,6.5,3.2,3.02,,6.6,3.1,2.99,5.4,6.8,3.0,3.09,,6.7,3.2
1993-10-01,4.35939751661352,5.958708890367991,5.948669252744937,5.924092682507741,5.897167603806135,6.159074246619396,6.144078332231665,6.137489444865879,6.1396690117576975,2.710048203764883,2.67552700939665,2.8100049236252036,2.8986705607108596,3.05,4.0,6.6,2.9,2.96,,6.5,3.2,3.02,,6.6,3.1,2.99,5.4,6.8,3.0
1993-11-01,4.359525369327368,5.944524919638832,5.958708890367991,5.948669252744937,5.924092682507741,6.156088758942902,6.159074246619396,6.144078332231665,6.137489444865879,2.6932749155200555,2.710048203764883,2.67552700939665,2.8100049236252036,3.25,,6.6,2.8,3.05,4.0,6.6,2.9,2.96,,6.5,3.2,3.02,,6.6,3.1
1993-12-01,4.36131359307634,5.950642552587727,5.944524919638832,5.958708890367991,5.948669252744937,6.139474985606676,6.156088758942902,6.159074246619396,6.144078332231665,2.6864860231863696,2.6932749155200555,2.710048203764883,2.67552700939665,3.34,,6.5,2.9,3.25,,6.6,2.8,3.05,4.0,6.6,2.9,2.96,,6.5,3.2
1994-01-01,4.365897252743998,5.934650779752963,5.950642552587727,5.944524919638832,5.958708890367991,6.103073003669565,6.139474985606676,6.156088758942902,6.159074246619396,2.7985001040242823,2.6864860231863696,2.6932749155200555,2.710048203764883,3.56,5.6,6.4,2.8,3.34,,6.5,2.9,3.25,,6.6,2.8,3.05,4.0,6.6,2.9
1994-02-01,4.372355014977151,5.943699232600686,5.934650779752963,5.950642552587727,5.944524919638832,6.111245585427039,6.103073003669565,6.139474985606676,6.156088758942902,2.884241897520628,2.7985001040242823,2.6864860231863696,2.6932749155200555,4.01,,6.1,2.8,3.56,5.6,6.4,2.8,3.34,,6.5,2.9,3.25,,6.6,2.8
1994-03-01,4.378520495344594,5.955096162196092,5.943699232600686,5.934650779752963,5.950642552587727,6.1199237227616,6.111245585427039,6.103073003669565,6.139474985606676,2.947591898226056,2.884241897520628,2.7985001040242823,2.6864860231863696,4.25,,6.1,2.9,4.01,,6.1,2.8,3.56,5.6,6.4,2.8,3.34,,6.5,2.9
1994-04-01,4.383026135006965,5.954411482905271,5.955096162196092,5.943699232600686,5.934650779752963,6.112353864383436,6.1199237227616,6.111245585427039,6.103073003669565,2.9785861147190205,2.947591898226056,2.884241897520628,2.7985001040242823,4.26,2.4,6.1,2.9,4.25,,6.1,2.9,4.01,,6.1,2.8,3.56,5.6,6.4,2.8
1994-05-01,4.386143150185721,5.9407158412472825,5.954411482905271,5.955096162196092,5.943699232600686,6.140401659882353,6.112353864383436,6.1199237227616,6.111245585427039,2.911263116927541,2.9785861147190205,2.947591898226056,2.884241897520628,4.47,,6.0,2.9,4.26,2.4,6.1,2.9,4.25,,6.1,2.9,4.01,,6.1,2.8
1994-06-01,4.386392092183521,5.969597189722904,5.9407158412472825,5.954411482905271,5.955096162196092,6.146243600895535,6.140401659882353,6.112353864383436,6.1199237227616,2.859339648648436,2.911263116927541,2.9785861147190205,2.947591898226056,4.73,,5.9,3.0,4.47,,6.0,2.9,4.26,2.4,6.1,2.9,4.25,,6.1,2.9
1994-07-01,4.386018655943419,5.966567163553467,5.969597189722904,5.9407158412472825,5.954411482905271,6.139474985606676,6.146243600895535,6.140401659882353,6.112353864383436,2.8746939451769347,2.859339648648436,2.911263116927541,2.9785861147190205,4.76,4.6,5.8,2.9,4.73,,5.9,3.0,4.47,,6.0,2.9,4.26,2.4,6.1,2.9
1994-08-01,4.384274107214361,5.951623841799278,5.966567163553467,5.969597189722904,5.9407158412472825,6.133419734735351,6.139474985606676,6.146243600895535,6.140401659882353,2.8942531046041373,2.8746939451769347,2.859339648648436,2.911263116927541,5.29,,5.6,2.8,4.76,4.6,5.8,2.9,4.73,,5.9,3.0,4.47,,6.0,2.9
1994-09-01,4.383151002335591,5.938801894524676,5.951623841799278,5.966567163553467,5.969597189722904,6.1207149142052595,6.133419734735351,6.139474985606676,6.146243600895535,2.8425810940598164,2.8942531046041373,2.8746939451769347,2.859339648648436,5.45,,5.5,2.6,5.29,,5.6,2.8,4.76,4.6,5.8,2.9,4.73,,5.9,3.0
1994-10-01,4.382526509715532,5.93684467315334,5.938801894524676,5.951623841799278,5.966567163553467,6.14257489552236,6.1207149142052595,6.133419734735351,6.139474985606676,2.8925915146344776,2.8425810940598164,2.8942531046041373,2.8746939451769347,5.53,1.4,5.6,2.9,5.45,,5.5,2.6,5.29,,5.6,2.8,4.76,4.6,5.8,2.9
1994-11-01,4.382151626862033,5.931568566018407,5.93684467315334,5.938801894524676,5.951623841799278,6.177778125171474,6.14257489552236,6.1207149142052595,6.133419734735351,2.9215473753646144,2.8925915146344776,2.8425810940598164,2.8942531046041373,5.92,,5.4,3.0,5.53,1.4,5.6,2.9,5.45,,5.5,2.6,5.29,,5.6,2.8
1994-12-01,4.383275854074314,5.944949293366514,5.931568566018407,5.93684467315334,5.938801894524676,6.200813387400003,6.177778125171474,6.14257489552236,6.1207149142052595,2.919930560137709,2.9215473753646144,2.8925915146344776,2.8425810940598164,5.98,,5.4,3.0,5.92,,5.4,3.0,5.53,1.4,5.6,2.9,5.45,,5.5,2.6
1995-01-01,4.387014176184921,5.96957419202395,5.944949293366514,5.931568566018407,5.93684467315334,6.230304266528516,6.200813387400003,6.177778125171474,6.14257489552236,2.990719731730447,2.919930560137709,2.9215473753646144,2.8925915146344776,6.05,1.4,5.8,3.1,5.98,,5.4,3.0,5.92,,5.4,3.0,5.53,1.4,5.6,2.9
1995-02-01,4.390986376045354,5.953843154359752,5.96957419202395,5.944949293366514,5.931568566018407,6.26112902314758,6.230304266528516,6.200813387400003,6.177778125171474,2.9826470340053355,2.990719731730447,2.919930560137709,2.9215473753646144,6.01,,5.6,3.1,6.05,1.4,5.8,3.1,5.98,,5.4,3.0,5.92,,5.4,3.0
1995-03-01,4.395559648956466,5.960020318566808,5.953843154359752,5.96957419202395,5.944949293366514,6.290364710821438,6.26112902314758,6.230304266528516,6.200813387400003,2.915064370486536,2.9826470340053355,2.990719731730447,2.919930560137709,6.0,,5.6,3.0,6.01,,5.6,3.1,6.05,1.4,5.8,3.1,5.98,,5.4,3.0
1995-04-01,4.399866552802212,5.95619481852567,5.960020318566808,5.953843154359752,5.96957419202395,6.323229292286189,6.290364710821438,6.26112902314758,6.230304266528516,2.8524391037275145,2.915064370486536,2.9826470340053355,2.990719731730447,5.85,3.5,5.7,3.0,6.0,,5.6,3.0,6.01,,5.6,3.1,6.05,1.4,5.8,3.1
1995-05-01,4.402809173856411,5.949344835917572,5.95619481852567,5.960020318566808,5.953843154359752,6.326346233760684,6.323229292286189,6.290364710821438,6.26112902314758,2.8914822521801917,2.8524391037275145,2.915064370486536,2.9826470340053355,5.74,,5.7,2.9,5.85,3.5,5.7,3.0,6.0,,5.6,3.0,6.01,,5.6,3.1
1995-06-01,4.403788126455394,5.947854816292523,5.949344835917572,5.95619481852567,5.960020318566808,6.360905162038778,6.326346233760684,6.323229292286189,6.290364710821438,2.9030685886905716,2.8914822521801917,2.8524391037275145,2.915064370486536,5.8,,5.6,2.9,5.74,,5.7,2.9,5.85,3.5,5.7,3.0,6.0,,5.6,3.0
1995-07-01,4.403665809777363,5.948562265289766,5.947854816292523,5.949344835917572,5.95619481852567,6.368049955665496,6.360905162038778,6.326346233760684,6.323229292286189,2.8581928595319295,2.9030685886905716,2.8914822521801917,2.8524391037275145,5.76,2.9,5.5,3.0,5.8,,5.6,2.9,5.74,,5.7,2.9,5.85,3.5,5.7,3.0
1995-08-01,4.40256428589143,5.953786044137006,5.948562265289766,5.947854816292523,5.949344835917572,6.389451765360188,6.368049955665496,6.360905162038778,6.326346233760684,2.8898160479624417,2.8581928595319295,2.9030685886905716,2.8914822521801917,5.8,,5.6,3.0,5.76,2.9,5.5,3.0,5.8,,5.6,2.9,5.74,,5.7,2.9
1995-09-01,4.401093697391107,5.959573903235737,5.953786044137006,5.948562265289766,5.947854816292523,6.420922836269428,6.389451765360188,6.368049955665496,6.360905162038778,2.946016681308058,2.8898160479624417,2.8581928595319295,2.9030685886905716,5.6,,5.6,3.0,5.8,,5.6,3.0,5.76,2.9,5.5,3.0,5.8,,5.6,2.9
1995-10-01,4.400112102220266,5.988196713551211,5.959573903235737,5.953786044137006,5.948562265289766,6.420678733386988,6.420922836269428,6.389451765360188,6.368049955665496,2.937043277205311,2.946016681308058,2.8898160479624417,2.8581928595319295,5.56,2.7,5.6,3.0,5.6,,5.6,3.0,5.8,,5.6,3.0,5.76,2.9,5.5,3.0
1995-11-01,4.39974375547904,6.003687047103872,5.988196713551211,5.959573903235737,5.953786044137006,6.476264420049582,6.420678733386988,6.420922836269428,6.389451765360188,2.949164637737656,2.937043277205311,2.946016681308058,2.8898160479624417,5.22,,5.5,2.9,5.56,2.7,5.6,3.0,5.6,,5.6,3.0,5.8,,5.6,3.0
1995-12-01,4.403054001865957,5.982706305434082,6.003687047103872,5.988196713551211,5.959573903235737,6.4724544803023925,6.476264420049582,6.420678733386988,6.420922836269428,3.0601145324832593,2.949164637737656,2.937043277205311,2.946016681308058,5.31,,5.5,2.8,5.22,,5.5,2.9,5.56,2.7,5.6,3.0,5.6,,5.6,3.0
1996-01-01,4.408546844483277,5.973478768342505,5.982706305434082,6.003687047103872,5.988196713551211,6.472609011147056,6.4724544803023925,6.476264420049582,6.420678733386988,3.1570004211501135,3.0601145324832593,2.949164637737656,2.937043277205311,5.22,7.2,5.6,2.7,5.31,,5.5,2.8,5.22,,5.5,2.9,5.56,2.7,5.6,3.0
1996-02-01,4.414372810713093,5.97123632926099,5.973478768342505,5.982706305434082,6.003687047103872,6.494101736968405,6.472609011147056,6.4724544803023925,6.476264420049582,3.0525850851467737,3.1570004211501135,3.0601145324832593,2.949164637737656,5.24,,5.6,2.7,5.22,7.2,5.6,2.7,5.31,,5.5,2.8,5.22,,5.5,2.9
1996-03-01,4.419803999007912,5.953879495530669,5.97123632926099,5.973478768342505,5.982706305434082,6.505036396541998,6.494101736968405,6.472609011147056,6.4724544803023925,3.01651481273652,3.0525850851467737,3.1570004211501135,3.0601145324832593,5.27,,5.3,2.7,5.24,,5.6,2.7,5.22,7.2,5.6,2.7,5.31,,5.5,2.8
1996-04-01,4.424247650107844,5.949227489357842,5.953879495530669,5.97123632926099,5.973478768342505,6.467807415849583,6.505036396541998,6.494101736968405,6.472609011147056,3.0587070727153796,3.01651481273652,3.0525850851467737,3.1570004211501135,5.4,3.7,5.5,2.7,5.27,,5.3,2.7,5.24,,5.6,2.7,5.22,7.2,5.6,2.7
1996-05-01,4.427000000316613,5.959741654912034,5.949227489357842,5.953879495530669,5.97123632926099,6.4962922190703365,6.467807415849583,6.505036396541998,6.494101736968405,3.086486636822455,3.0587070727153796,3.01651481273652,3.0525850851467737,5.22,,5.1,2.6,5.4,3.7,5.5,2.7,5.27,,5.3,2.7,5.24,,5.6,2.7
1996-06-01,4.4277167605909975,5.9487918828210296,5.959741654912034,5.949227489357842,5.953879495530669,6.514534897290409,6.4962922190703365,6.467807415849583,6.505036396541998,3.176803048446293,3.086486636822455,3.0587070727153796,3.01651481273652,5.3,,5.2,2.7,5.22,,5.1,2.6,5.4,3.7,5.5,2.7,5.27,,5.3,2.7
1996-07-01,4.426760966014053,5.9425605014543,5.9487918828210296,5.959741654912034,5.949227489357842,6.553163877246782,6.514534897290409,6.4962922190703365,6.467807415849583,3.2140642678709788,3.176803048446293,3.086486636822455,3.0587070727153796,5.24,4.3,5.2,2.6,5.3,,5.2,2.7,5.22,,5.1,2.6,5.4,3.7,5.5,2.7
1996-08-01,4.4259238957110645,5.934547574706938,5.9425605014543,5.9487918828210296,5.959741654912034,6.600781648615969,6.553163877246782,6.514534897290409,6.4962922190703365,3.165896900077314,3.2140642678709788,3.176803048446293,3.086486636822455,5.31,,5.4,2.6,5.24,4.3,5.2,2.6,5.3,,5.2,2.7,5.22,,5.1,2.6
1996-09-01,4.425086124134329,5.9117122139383556,5.934547574706938,5.9425605014543,5.9487918828210296,6.6110324618782075,6.600781648615969,6.553163877246782,6.514534897290409,3.2280337626529665,3.165896900077314,3.2140642678709788,3.176803048446293,5.29,,5.4,2.6,5.31,,5.4,2.6,5.24,4.3,5.2,2.6,5.3,,5.2,2.7
1996-10-01,4.425564936688365,5.8721882095310765,5.9117122139383556,5.934547574706938,5.9425605014543,6.641469334771085,6.6110324618782075,6.600781648615969,6.553163877246782,3.2240623515555007,3.2280337626529665,3.165896900077314,3.2140642678709788,5.25,3.1,5.3,2.5,5.29,,5.4,2.6,5.31,,5.4,2.6,5.24,4.3,5.2,2.6
1996-11-01,4.426402307393435,5.84759417668828,5.8721882095310765,5.9117122139383556,5.934547574706938,6.682597199868715,6.641469334771085,6.6110324618782075,6.600781648615969,3.099190981922221,3.2240623515555007,3.2280337626529665,3.165896900077314,5.19,,5.2,2.5,5.25,3.1,5.3,2.5,5.29,,5.4,2.6,5.31,,5.4,2.6
1996-12-01,4.430102257905445,5.864514308248909,5.84759417668828,5.8721882095310765,5.9117122139383556,6.674763391613113,6.682597199868715,6.641469334771085,6.6110324618782075,3.0430928449138284,3.099190981922221,3.2240623515555007,3.2280337626529665,5.39,,5.2,2.5,5.19,,5.2,2.5,5.25,3.1,5.3,2.5,5.29,,5.4,2.6
1997-01-01,4.435093355610574,5.842694780830405,5.864514308248909,5.84759417668828,5.8721882095310765,6.638476161932225,6.674763391613113,6.682597199868715,6.641469334771085,2.9806186357439426,3.0430928449138284,3.099190981922221,3.2240623515555007,5.51,6.2,5.1,2.7,5.39,,5.2,2.5,5.19,,5.2,2.5,5.25,3.1,5.3,2.5
1997-02-01,4.441474093317302,5.840932312803435,5.842694780830405,5.864514308248909,5.84759417668828,6.725141679547882,6.638476161932225,6.674763391613113,6.682597199868715,3.035914063186823,2.9806186357439426,3.0430928449138284,3.099190981922221,5.5,,4.9,2.5,5.51,6.2,5.1,2.7,5.39,,5.2,2.5,5.19,,5.2,2.5
1997-03-01,4.447814375211885,5.83131046620904,5.840932312803435,5.842694780830405,5.864514308248909,6.775697086379666,6.725141679547882,6.638476161932225,6.674763391613113,2.9580304063699794,3.035914063186823,2.9806186357439426,3.0430928449138284,5.56,,5.0,2.4,5.5,,4.9,2.5,5.51,6.2,5.1,2.7,5.39,,5.2,2.5
1997-04-01,4.45295097301058,5.78006427281336,5.83131046620904,5.840932312803435,5.842694780830405,6.830107201890846,6.775697086379666,6.725141679547882,6.638476161932225,2.9785861147190205,2.9580304063699794,3.035914063186823,2.9806186357439426,5.52,5.2,4.9,2.4,5.56,,5.0,2.4,5.5,,4.9,2.5,5.51,6.2,5.1,2.7
1997-05-01,4.456554161659308,5.780737342933771,5.78006427281336,5.83131046620904,5.840932312803435,6.832212431733493,6.830107201890846,6.775697086379666,6.725141679547882,2.9932291433358724,2.9785861147190205,2.9580304063699794,3.035914063186823,5.54,,4.8,2.3,5.52,5.2,4.9,2.4,5.56,,5.0,2.4,5.5,,4.9,2.5
1997-06-01,4.458408804592688,5.776462761485395,5.780737342933771,5.78006427281336,5.83131046620904,6.8427046267278095,6.832212431733493,6.830107201890846,6.775697086379666,2.9856819377004897,2.9932291433358724,2.9785861147190205,2.9580304063699794,5.54,,4.9,2.2,5.54,,4.8,2.3,5.52,5.2,4.9,2.4,5.56,,5.0,2.4
1997-07-01,4.459450531638685,5.7834035549958855,5.776462761485395,5.780737342933771,5.78006427281336,6.857682292347697,6.8427046267278095,6.832212431733493,6.830107201890846,3.0601145324832593,2.9856819377004897,2.9932291433358724,2.9785861147190205,5.5,3.1,4.7,2.3,5.54,,4.9,2.2,5.54,,4.8,2.3,5.52,5.2,4.9,2.4
1997-08-01,4.462107803146254,5.724711917837231,5.7834035549958855,5.776462761485395,5.780737342933771,6.844730278560687,6.857682292347697,6.8427046267278095,6.832212431733493,3.005187432324746,3.0601145324832593,2.9856819377004897,2.9932291433358724,5.52,,4.6,2.2,5.5,3.1,4.7,2.3,5.54,,4.9,2.2,5.54,,4.8,2.3
1997-09-01,4.464642950851115,5.665651301072393,5.724711917837231,5.7834035549958855,5.776462761485395,6.869398992104784,6.844730278560687,6.857682292347697,6.8427046267278095,2.9085390618516134,3.005187432324746,3.0601145324832593,2.9856819377004897,5.5,,4.7,2.2,5.52,,4.6,2.2,5.5,3.1,4.7,2.3,5.54,,4.9,2.2
1997-10-01,4.468204330914934,5.6673397659396585,5.665651301072393,5.724711917837231,5.7834035549958855,6.870427173716138,6.869398992104784,6.844730278560687,6.857682292347697,2.8166056076565553,2.9085390618516134,3.005187432324746,3.0601145324832593,5.56,4.0,4.6,2.2,5.5,,4.7,2.2,5.52,,4.6,2.2,5.5,3.1,4.7,2.3
1997-11-01,4.470609692592396,5.696230698303301,5.6673397659396585,5.665651301072393,5.724711917837231,6.931217867109804,6.870427173716138,6.869398992104784,6.844730278560687,2.7763317085186157,2.8166056076565553,2.9085390618516134,3.005187432324746,5.51,,4.6,2.3,5.56,4.0,4.6,2.2,5.5,,4.7,2.2,5.52,,4.6,2.2
1997-12-01,4.4764273100953655,5.689920168663052,5.696230698303301,5.6673397659396585,5.665651301072393,6.981776818829266,6.931217867109804,6.870427173716138,6.869398992104784,2.716018370751387,2.7763317085186157,2.8166056076565553,2.9085390618516134,5.49,,4.7,2.1,5.51,,4.6,2.3,5.56,4.0,4.6,2.2,5.5,,4.7,2.2
1998-01-01,4.484131857611035,5.73190983215742,5.689920168663052,5.696230698303301,5.6673397659396585,7.0140953147534635,6.981776818829266,6.931217867109804,6.870427173716138,2.731115474033206,2.716018370751387,2.7763317085186157,2.8166056076565553,5.45,3.9,4.3,2.1,5.49,,4.7,2.1,5.51,,4.6,2.3,5.56,4.0,4.6,2.2
1998-02-01,4.493232532747227,5.700346578720301,5.73190983215742,5.689920168663052,5.696230698303301,7.010690856853459,7.0140953147534635,6.981776818829266,6.931217867109804,2.702032128776647,2.731115474033206,2.716018370751387,2.7763317085186157,5.49,,4.4,2.2,5.45,3.9,4.3,2.1,5.49,,4.7,2.1,5.51,,4.6,2.3
1998-03-01,4.50236196600641,5.677517209429007,5.700346578720301,5.73190983215742,5.689920168663052,7.010663790934411,7.010690856853459,7.0140953147534635,6.981776818829266,2.6188546222977394,2.702032128776647,2.731115474033206,2.716018370751387,5.56,,4.5,2.2,5.49,,4.4,2.2,5.45,3.9,4.3,2.1,5.49,,4.7,2.1
1998-04-01,4.509760001183433,5.679742482396181,5.677517209429007,5.700346578720301,5.73190983215742,7.053222653511665,7.010663790934411,7.010690856853459,7.0140953147534635,2.6511270537025893,2.6188546222977394,2.702032128776647,2.731115474033206,5.54,5.3,4.5,2.2,5.56,,4.5,2.2,5.49,,4.4,2.2,5.45,3.9,4.3,2.1
1998-05-01,4.515683019486556,5.649776732977498,5.679742482396181,5.677517209429007,5.700346578720301,6.979722389697928,7.053222653511665,7.010663790934411,7.010690856853459,2.6004649904222727,2.6511270537025893,2.6188546222977394,2.702032128776647,5.55,,4.5,2.5,5.54,5.3,4.5,2.2,5.56,,4.5,2.2,5.49,,4.4,2.2
1998-06-01,4.519503359231,5.665252989216657,5.649776732977498,5.679742482396181,5.677517209429007,6.928185160493645,6.979722389697928,7.053222653511665,7.010663790934411,2.710048203764883,2.6004649904222727,2.6511270537025893,2.6188546222977394,5.51,,4.6,2.5,5.55,,4.5,2.5,5.54,5.3,4.5,2.2,5.56,,4.5,2.2
1998-07-01,4.522114610850766,5.692367571840903,5.665252989216657,5.649776732977498,5.679742482396181,6.93970926872299,6.928185160493645,6.979722389697928,7.053222653511665,2.671386216730619,2.710048203764883,2.6004649904222727,2.6511270537025893,5.07,6.7,4.5,2.3,5.51,,4.6,2.5,5.55,,4.5,2.5,5.54,5.3,4.5,2.2
1998-08-01,4.524285457247627,5.684405956562599,5.692367571840903,5.665252989216657,5.649776732977498,7.042661975442634,6.93970926872299,6.928185160493645,6.979722389697928,2.5649493574615367,2.671386216730619,2.710048203764883,2.6004649904222727,4.83,,4.4,2.3,5.07,6.7,4.5,2.3,5.51,,4.6,2.5,5.55,,4.5,2.5
1998-09-01,4.5269924049240675,5.6745493193859255,5.684405956562599,5.692367571840903,5.665252989216657,7.081750602029617,7.042661975442634,6.93970926872299,6.928185160493645,2.4292177439274116,2.5649493574615367,2.671386216730619,2.710048203764883,4.68,,4.4,2.4,4.83,,4.4,2.3,5.07,6.7,4.5,2.3,5.51,,4.6,2.5
1998-10-01,4.529907701487544,5.660641821902103,5.6745493193859255,5.684405956562599,5.692367571840903,7.1299143458505245,7.081750602029617,7.042661975442634,6.93970926872299,2.5273273656719524,2.4292177439274116,2.5649493574615367,2.671386216730619,4.63,3.2,4.3,2.4,4.68,,4.4,2.4,4.83,,4.4,2.3,5.07,6.7,4.5,2.3
1998-11-01,4.532814523795951,5.6612054687818265,5.660641821902103,5.6745493193859255,5.684405956562599,7.128159080607352,7.1299143458505245,7.081750602029617,7.042661975442634,2.485739636091892,2.5273273656719524,2.4292177439274116,2.5649493574615367,4.76,,4.4,2.1,4.63,3.2,4.3,2.4,4.68,,4.4,2.4,4.83,,4.4,2.3
1998-12-01,4.539564428890097,5.65684110042097,5.6612054687818265,5.660641821902103,5.6745493193859255,7.1559113916976385,7.128159080607352,7.1299143458505245,7.081750602029617,2.6864860231863696,2.485739636091892,2.5273273656719524,2.4292177439274116,4.81,,4.2,2.1,4.76,,4.4,2.1,4.63,3.2,4.3,2.4,4.68,,4.4,2.4
1999-01-01,4.548388171889107,5.6441032391546,5.65684110042097,5.6612054687818265,5.660641821902103,7.196506779391938,7.1559113916976385,7.128159080607352,7.1299143458505245,2.851284369188118,2.6864860231863696,2.485739636091892,2.5273273656719524,4.74,3.3,4.3,2.2,4.81,,4.2,2.1,4.76,,4.4,2.1,4.63,3.2,4.3,2.4
1999-02-01,4.558078578454241,5.623771988685762,5.6441032391546,5.65684110042097,5.6612054687818265,7.19448940227205,7.196506779391938,7.1559113916976385,7.128159080607352,2.8746939451769347,2.851284369188118,2.6864860231863696,2.485739636091892,4.74,,4.2,2.0,4.74,3.3,4.3,2.2,4.81,,4.2,2.1,4.76,,4.4,2.1
1999-03-01,4.5685062016165,5.566059452270263,5.623771988685762,5.6441032391546,5.65684110042097,7.187316970201146,7.19448940227205,7.196506779391938,7.1559113916976385,2.8859174075467844,2.8746939451769347,2.851284369188118,2.6864860231863696,4.76,,4.3,2.1,4.74,,4.2,2.0,4.74,3.3,4.3,2.2,4.81,,4.2,2.1
1999-04-01,4.577079305821566,5.545950583030915,5.566059452270263,5.623771988685762,5.6441032391546,7.230555912253458,7.187316970201146,7.19448940227205,7.196506779391938,3.0007198150650303,2.8859174075467844,2.8746939451769347,2.851284369188118,4.99,5.1,4.3,2.1,4.76,,4.3,2.1,4.74,,4.2,2.0,4.74,3.3,4.3,2.2
1999-05-01,4.584355046274172,5.5488270266454345,5.545950583030915,5.566059452270263,5.623771988685762,7.191045220131036,7.230555912253458,7.187316970201146,7.19448940227205,3.0577676644734435,3.0007198150650303,2.8859174075467844,2.8746939451769347,5.07,,4.2,1.9,4.99,5.1,4.3,2.1,4.76,,4.3,2.1,4.74,,4.2,2.0
1999-06-01,4.589447225522855,5.577727823315549,5.5488270266454345,5.545950583030915,5.566059452270263,7.183999690052864,7.191045220131036,7.230555912253458,7.187316970201146,3.169685580677429,3.0577676644734435,3.0007198150650303,2.8859174075467844,5.22,,4.2,2.0,5.07,,4.2,1.9,4.99,5.1,4.3,2.1,4.76,,4.3,2.1
1999-07-01,4.59390699370938,5.741598355340426,5.577727823315549,5.5488270266454345,5.545950583030915,7.170127235727735,7.183999690052864,7.191045220131036,7.230555912253458,3.1219242987917504,3.169685580677429,3.0577676644734435,3.0007198150650303,5.2,7.1,4.1,2.1,5.22,,4.2,2.0,5.07,,4.2,1.9,4.99,5.1,4.3,2.1
1999-08-01,4.597138014290827,5.682388581968528,5.741598355340426,5.577727823315549,5.5488270266454345,7.237778191923443,7.170127235727735,7.183999690052864,7.191045220131036,3.2188758248682006,3.1219242987917504,3.169685580677429,3.0577676644734435,5.42,,4.1,2.1,5.2,7.1,4.1,2.1,5.22,,4.2,2.0,5.07,,4.2,1.9
1999-09-01,4.601061757943548,5.6480688988877885,5.682388581968528,5.741598355340426,5.577727823315549,7.264506220033016,7.237778191923443,7.170127235727735,7.183999690052864,3.261935314328648,3.2188758248682006,3.1219242987917504,3.169685580677429,5.3,,4.0,1.9,5.42,,4.1,2.1,5.2,7.1,4.1,2.1,5.22,,4.2,2.0
1999-10-01,4.605170185988092,5.651049548003997,5.6480688988877885,5.682388581968528,5.741598355340426,7.262341042101594,7.264506220033016,7.237778191923443,7.170127235727735,3.3054204262683866,3.261935314328648,3.2188758248682006,3.1219242987917504,5.45,1.2,4.0,2.0,5.3,,4.0,1.9,5.42,,4.1,2.1,5.2,7.1,4.1,2.1
1999-11-01,4.610854002456389,5.70662842110612,5.651049548003997,5.6480688988877885,5.682388581968528,7.236245745861692,7.262341042101594,7.264506220033016,7.237778191923443,3.379973745210529,3.3054204262683866,3.261935314328648,3.2188758248682006,5.73,,4.1,2.2,5.45,1.2,4.0,2.0,5.3,,4.0,1.9,5.42,,4.1,2.1
1999-12-01,4.6197631882909915,5.65845032465806,5.70662842110612,5.651049548003997,5.6480688988877885,7.273931938309681,7.236245745861692,7.262341042101594,7.264506220033016,3.3958497753355603,3.379973745210529,3.3054204262683866,3.261935314328648,5.85,,4.0,2.4,5.73,,4.1,2.2,5.45,1.2,4.0,2.0,5.3,,4.0,1.9
